"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_LOW","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","ellesfontla.culture.gouv.fr/151.101.2.216","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","not offered","",""
"cipherlist_STRONG_FS","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","offered","",""
"cipher_order-tls1_2","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","server","",""
"cipherorder_TLSv1_2","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","server","",""
"FS","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","offered","",""
"FS_ciphers","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","yes","",""
"sessionresumption_ticket","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","supported","",""
"sessionresumption_ID","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","supported","",""
"TLS_timestamp","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","random","",""
"certificate_compression","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","none","",""
"clientAuth","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","none","",""
"cert_numbers","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","1","",""
"cert_signatureAlgorithm","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","SHA256 with RSA","",""
"cert_keySize","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","0660ED1DE4FD9C56BEA50C107E9ACD044941","",""
"cert_serialNumberLen","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","18","",""
"cert_fingerprintSHA1","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","67AE70BC85442529055BEB84D821FEEA85C940E9","",""
"cert_fingerprintSHA256","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","37604637D5278661BFB92DFF2FD8DB33D548A4B7DC8A7E681D9EDADFF6D14669","",""
"cert","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFgDCCBGigAwIBAgISBmDtHeT9nFa+pQwQfprNBElBMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNjIyMDMxMjM5WhcNMjUwOTIwMDMxMjM4WjAmMSQwIgYDVQQDExtlbGxlc2ZvbnRsYS5jdWx0dXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCwdua11lf+EsFf2B1o/CqI7Gs/YdtGq71GfWlDIVHnkob3H3yzc2dhZbwjA9SnPQXa31o83PsjhZg+Mr4TdpOvZhbXCWxudK2MH7+fILZFXfXCTKlONiJd15CIOnYAPL2DurGtnQsoeKiUjhUavFmfd9+1ucLCtwlEd9lc0PXwvZLjWz08Gci1owIRedSLt+pR6sm8Y82gLX+Uy0DUoWqra960RboEjQn30Ynq75WIUUwKDY5X1JL/XRqdxhySX9qEuiyijUVBbZEY7TdhdYnjRasJ8o94dBIWKgFkjeFg0+BvZae2OopXcgqTISuSb3mIxEGqi9QXuB1K9jE2UZhDAgMBAAGjggKZMIIClTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFpi5rUuZICO8GirqoeRC9sBemguMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wgZIGA1UdEQSBijCBh4IbZWxsZXNmb250bGEuY3VsdHVyZS5nb3V2LmZygjFtYXN0ZXItN3JxdHd0aS10bDM0anc0cXM0YnUyLmZyLTMucGxhdGZvcm1zaC5zaXRlgjV3d3cubWFzdGVyLTdycXR3dGktdGwzNGp3NHFzNGJ1Mi5mci0zLnBsYXRmb3Jtc2guc2l0ZTATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEwLmMubGVuY3Iub3JnLzY2LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AKRCxQZJYGFUjw/U6pz7ei0mRU2HqX8v30VZ9idPOoRUAAABl5XVO4oAAAQDAEgwRgIhAJPZsn47YopiuOfW2bkVuhKLQb7PoTK1iE45NFGhVaX7AiEAhb8Nr5mYQfUm5VqpMl8k42wIW7iVYJezUHWmoGTfWZIAdgAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZeV1UNfAAAEAwBHMEUCIQDst2Dc1usowoRRy6CF/4zl3Vf8E0JXaqSPFhd0x5usEgIgbSW7IGyD7WK40rWuxDySPX6iOmUpw9DTNi/Unhxth2EwDQYJKoZIhvcNAQELBQADggEBAEDC+WrUFv507c0ze/FMHL72Y4AHvmPAEacQB+jLnfvUnsTQVXtxKO9obQLtS6xQTNQkdlrmQV9SkQ5YFdN2vLHrzaqomTCjnaj/ET/Tb4YFlXzirWLvawqT25LpwiKbKXmFQtXALQy7gyZXRUrG5/2c9kdf9jvVP9UP1XDF283bRSyUDF6N5kBon3jAnUTufWbLquEuKMqfikSHX4I3p4VvYcK0px+JjEeAn/GENhVmkdLYuyTRJu3ZamM+OsuIPYiihtuOjPqP7i0h0Armk0p5bttEZY3RbXei0ie3BpRM30LIMTIghA8CN/LeZW/EodrD514ol/PXWJoSzqzVKek=\n-----END CERTIFICATE-----","",""
"cert_commonName","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","ellesfontla.culture.gouv.fr","",""
"cert_commonName_wo_SNI","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","wrong-cert.invalid","",""
"cert_subjectAltName","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","ellesfontla.culture.gouv.fr master-7rqtwti-tl34jw4qs4bu2.fr-3.platformsh.site www.master-7rqtwti-tl34jw4qs4bu2.fr-3.platformsh.site","",""
"cert_trust","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","passed.","",""
"cert_certificatePolicies_EV","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","no","",""
"cert_expirationStatus","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","47 >= 30 days","",""
"cert_notBefore","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","2025-06-22 03:12","",""
"cert_notAfter","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","2025-09-20 03:12","",""
"cert_extlifeSpan","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","not present","",""
"cert_crlDistributionPoints","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","http://r10.c.lencr.org/66.crl","",""
"cert_ocspURL","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","--","",""
"OCSP_stapling","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","not offered","",""
"cert_mustStapleExtension","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","--","",""
"DNS_CAArecord","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","yes (certificate extension)","",""
"certs_countServer","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","2","",""
"certs_list_ordering_problem","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","no","",""
"cert_caIssuers","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","1754202805","",""
"HSTS_time","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","365 days (=31557600 seconds) > 15552000 seconds","",""
"HSTS_subdomains","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","only for this domain","",""
"HSTS_preload","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","domain is NOT marked for preloading","",""
"HPKP","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","No application banner found","",""
"cookie_count","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","1 at '/'","",""
"cookie_secure","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","nosniff","",""
"X-XSS-Protection","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","1; mode=block","",""
"X-Served-By","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","cache-par-lfpb1150040-PAR, cache-iad-kiad7000076-IAD","",""
"Referrer-Policy","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","max-age=0, private, must-revalidate","",""
"banner_reverseproxy","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","Via: 1.1 varnish, 1.1 varnishX-Cache: MISS, MISSX-Cache-Hits: 0, 0","","CWE-200"
"heartbleed","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","supported","","CWE-310"
"secure_client_renego","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=37604637D5278661BFB92DFF2FD8DB33D548A4B7DC8A7E681D9EDADFF6D14669","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","ellesfontla.culture.gouv.fr/151.101.2.216","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","No connection","",""
"clientsimulation-java_80442","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","100","",""
"protocol_support_score_weighted","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","30","",""
"key_exchange_score","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","90","",""
"key_exchange_score_weighted","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","27","",""
"cipher_strength_score","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","60","",""
"cipher_strength_score_weighted","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","24","",""
"final_score","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","81","",""
"overall_grade","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","A+","",""
"service","ellesfontla.culture.gouv.fr/151.101.66.216","443","INFO","HTTP","",""
"pre_128cipher","ellesfontla.culture.gouv.fr/151.101.66.216","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","not offered","",""
"SSLv3","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","not offered","",""
"TLS1","ellesfontla.culture.gouv.fr/151.101.66.216","443","INFO","not offered","",""
"TLS1_1","ellesfontla.culture.gouv.fr/151.101.66.216","443","INFO","not offered","",""
"TLS1_2","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","offered","",""
"TLS1_3","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","offered with final","",""
"ALPN_HTTP2","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","h2","",""
"ALPN","ellesfontla.culture.gouv.fr/151.101.66.216","443","INFO","http/1.1","",""
"cipherlist_NULL","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ellesfontla.culture.gouv.fr/151.101.66.216","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","ellesfontla.culture.gouv.fr/151.101.66.216","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","ellesfontla.culture.gouv.fr/151.101.66.216","443","INFO","not offered","",""
"cipherlist_STRONG_FS","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","offered","",""
"cipher_order-tls1_2","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","server","",""
"cipherorder_TLSv1_2","ellesfontla.culture.gouv.fr/151.101.66.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","server","",""
"FS","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","offered","",""
"FS_ciphers","ellesfontla.culture.gouv.fr/151.101.66.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
