"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_NULL","data.culture.gouv.fr/5.104.97.33","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","data.culture.gouv.fr/5.104.97.33","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","data.culture.gouv.fr/5.104.97.33","443","OK","not offered","","CWE-327"
"cipherlist_LOW","data.culture.gouv.fr/5.104.97.33","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","data.culture.gouv.fr/5.104.97.33","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","data.culture.gouv.fr/5.104.97.33","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","data.culture.gouv.fr/5.104.97.33","443","INFO","not offered","",""
"cipherlist_STRONG_FS","data.culture.gouv.fr/5.104.97.33","443","OK","offered","",""
"cipher_order-tls1_2","data.culture.gouv.fr/5.104.97.33","443","OK","server","",""
"cipherorder_TLSv1_2","data.culture.gouv.fr/5.104.97.33","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","data.culture.gouv.fr/5.104.97.33","443","OK","server","",""
"FS","data.culture.gouv.fr/5.104.97.33","443","OK","offered","",""
"FS_ciphers","data.culture.gouv.fr/5.104.97.33","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","data.culture.gouv.fr/5.104.97.33","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","data.culture.gouv.fr/5.104.97.33","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","data.culture.gouv.fr/5.104.97.33","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","data.culture.gouv.fr/5.104.97.33","443","INFO","yes","",""
"sessionresumption_ticket","data.culture.gouv.fr/5.104.97.33","443","INFO","supported","",""
"sessionresumption_ID","data.culture.gouv.fr/5.104.97.33","443","INFO","not supported","",""
"TLS_timestamp","data.culture.gouv.fr/5.104.97.33","443","INFO","random","",""
"certificate_compression","data.culture.gouv.fr/5.104.97.33","443","INFO","none","",""
"clientAuth","data.culture.gouv.fr/5.104.97.33","443","INFO","none","",""
"cert_numbers","data.culture.gouv.fr/5.104.97.33","443","INFO","1","",""
"cert_signatureAlgorithm","data.culture.gouv.fr/5.104.97.33","443","OK","SHA256 with RSA","",""
"cert_keySize","data.culture.gouv.fr/5.104.97.33","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","data.culture.gouv.fr/5.104.97.33","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","data.culture.gouv.fr/5.104.97.33","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","data.culture.gouv.fr/5.104.97.33","443","INFO","0313166026A87F508A59C5363F10A6B9C8BD","",""
"cert_serialNumberLen","data.culture.gouv.fr/5.104.97.33","443","INFO","18","",""
"cert_fingerprintSHA1","data.culture.gouv.fr/5.104.97.33","443","INFO","BE1D7516D6025E4A1482A436B29416092C7CB4B0","",""
"cert_fingerprintSHA256","data.culture.gouv.fr/5.104.97.33","443","INFO","BE4D514DD6B9BD117588389459E5A4576CE8D9052C70E35FFD1CBC81ACA2EE58","",""
"cert","data.culture.gouv.fr/5.104.97.33","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE+TCCA+GgAwIBAgISAxMWYCaof1CKWcU2PxCmuci9MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMTI0MjIyMjIxWhcNMjUwNDI0MjIyMjIwWjAfMR0wGwYDVQQDExRkYXRhLmN1bHR1cmUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANueUKMPrAqqJiwBbRhBCmtxYYtR8IsNdx6JtDA+/DS2TjPNAHrZFgbjDmzQu/tMqLOQECvH/qJiO72pn5oJ55qX7lcQmWa0jKnmpxIYJGp/cBX24zNJNkQ2TAcph+v2lPp1cazzH9kvzpnr88qm3X5OEfqiPhA//hCa5aiCAcrsQZLNsRLbIz6irPwCum1rB3307KaFgQbqh3BISxhbn7ogiQwEC7v8f0fSUeVkt0RBYmZufo9odCoAHeWXzUvmifcctsvLdXzmATsvMyOiht7JZL4ynzkzu8j1Ct3faQVptp/sJoEoP9eBset8QHKPHsDBZOiSqFHMEfXtXwN0300CAwEAAaOCAhkwggIVMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU5Dl+kcFgOAKaNBt+w51NjWaFWQAwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAfBgNVHREEGDAWghRkYXRhLmN1bHR1cmUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABlJqeR8gAAAQDAEcwRQIgEotAOoJxtK8QUVKDVMjpO1o4lUcXStQFdm3JpkUHgHYCIQChhAJTOafZ0d9ydm292ROC1m1ctjC1s513sz1LNTz+qQB3AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABlJqeR9UAAAQDAEgwRgIhAM17m4lQQFnIn+h2HUUsZCarGKjz3HR3lGohrV2fL1wqAiEAigaLYH/isuRDM3RPmVhm+S/dTr8Zbl6y578h6TFWe2EwDQYJKoZIhvcNAQELBQADggEBAM0mzL/euG6+iUhhUskFeC8YzEw73W8a9V+6wY50raZv5SLFAID353SN6scjIdeDtN19/qmV7nGQeODGoYbQjJahsjFH1stFWkI3JIiVdJmYViCOs5rTpYcDwCLAhqYixwoIBqyxY9g/5j8ZViUzVcYhldqaqyUsBVD3UH1UbNt2Fi4Wd3VkSfmd2xbjQH2+nnQjv/tZW+jxiGONeCijVxhFt0F5bZvNnOvqlleFTqv7o+iZ7ihFAQDAfDS2k93XsxXkX6KUtP2CD1SLKqIMz6im6BkW2FdwjLA6Du0+ypG6CU4Q1Jj7UU41cV6TPqjky4h69g4Q+lGNZ2BSlQcpEzw=\n-----END CERTIFICATE-----","",""
"cert_commonName","data.culture.gouv.fr/5.104.97.33","443","OK","data.culture.gouv.fr","",""
"cert_commonName_wo_SNI","data.culture.gouv.fr/5.104.97.33","443","INFO","*.opendatasoft.com","",""
"cert_subjectAltName","data.culture.gouv.fr/5.104.97.33","443","INFO","data.culture.gouv.fr","",""
"cert_trust","data.culture.gouv.fr/5.104.97.33","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","data.culture.gouv.fr/5.104.97.33","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","data.culture.gouv.fr/5.104.97.33","443","OK","passed.","",""
"cert_certificatePolicies_EV","data.culture.gouv.fr/5.104.97.33","443","INFO","no","",""
"cert_expirationStatus","data.culture.gouv.fr/5.104.97.33","443","OK","88 >= 30 days","",""
"cert_notBefore","data.culture.gouv.fr/5.104.97.33","443","INFO","2025-01-24 22:22","",""
"cert_notAfter","data.culture.gouv.fr/5.104.97.33","443","OK","2025-04-24 22:22","",""
"cert_extlifeSpan","data.culture.gouv.fr/5.104.97.33","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","data.culture.gouv.fr/5.104.97.33","443","INFO","not present","",""
"cert_crlDistributionPoints","data.culture.gouv.fr/5.104.97.33","443","INFO","--","",""
"cert_ocspURL","data.culture.gouv.fr/5.104.97.33","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","data.culture.gouv.fr/5.104.97.33","443","LOW","not offered","",""
"cert_mustStapleExtension","data.culture.gouv.fr/5.104.97.33","443","INFO","--","",""
"DNS_CAArecord","data.culture.gouv.fr/5.104.97.33","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","data.culture.gouv.fr/5.104.97.33","443","OK","yes (certificate extension)","",""
"certs_countServer","data.culture.gouv.fr/5.104.97.33","443","INFO","2","",""
"certs_list_ordering_problem","data.culture.gouv.fr/5.104.97.33","443","INFO","no","",""
"cert_caIssuers","data.culture.gouv.fr/5.104.97.33","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","data.culture.gouv.fr/5.104.97.33","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","data.culture.gouv.fr/5.104.97.33","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","data.culture.gouv.fr/5.104.97.33","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","data.culture.gouv.fr/5.104.97.33","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","data.culture.gouv.fr/5.104.97.33","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","data.culture.gouv.fr/5.104.97.33","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","data.culture.gouv.fr/5.104.97.33","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","data.culture.gouv.fr/5.104.97.33","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","data.culture.gouv.fr/5.104.97.33","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","data.culture.gouv.fr/5.104.97.33","443","INFO","1737854062","",""
"HSTS_time","data.culture.gouv.fr/5.104.97.33","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","data.culture.gouv.fr/5.104.97.33","443","INFO","only for this domain","",""
"HSTS_preload","data.culture.gouv.fr/5.104.97.33","443","INFO","domain is NOT marked for preloading","",""
"HPKP","data.culture.gouv.fr/5.104.97.33","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","data.culture.gouv.fr/5.104.97.33","443","INFO","openresty","",""
"banner_application","data.culture.gouv.fr/5.104.97.33","443","INFO","No application banner found","",""
"cookie_count","data.culture.gouv.fr/5.104.97.33","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","data.culture.gouv.fr/5.104.97.33","443","OK","DENY","",""
"X-Content-Type-Options","data.culture.gouv.fr/5.104.97.33","443","OK","nosniff","",""
"Content-Security-Policy","data.culture.gouv.fr/5.104.97.33","443","OK","upgrade-insecure-requests; default-src 'self' https://*.screeb.app; script-src 'self' 'unsafe-inline' 'unsafe-eval' https://www.google-analytics.com https://*.googletagmanager.com/ disqus.com *.disqus.com *.disquscdn.com https://js.hs-scripts.com platform.twitter.com syndication.twitter.com cdn.syndication.twimg.com https://gist.github.com https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://js.hsforms.net https://forms.hsforms.com/ https://js.hs-analytics.net https://app.getbeamer.com/js/ https://realtime.getbeamer.com/ https://apis.google.com https://*.screeb.app nominatim.openstreetmap.org http://cdn.matomo.cloud/opendatasoft.matomo.cloud/matomo.js http://cdn.mxpnl.com/ ; style-src 'self' 'unsafe-inline' https://platform.twitter.com https://ton.twimg.com https://github.githubassets.com/ *.disquscdn.com https://fonts.googleapis.com https://app.getbeamer.com/styles/ ; img-src * data: blob:; font-src * data:; media-src 'self' https://eu.ftp.opendatasoft.com/odsacademy/; connect-src 'self' *.opendatasoft.com *.disqus.com https://*.google-analytics.com https://*.analytics.google.com https://*.googletagmanager.com *.algolia.net api.jawg.io tile.jawg.io https://graph.microsoft.com/ https://api-adresse.data.gouv.fr https://geo.api.gouv.fr https://backend.getbeamer.com/ wss://realtime.getbeamer.com https://static.getbeamer.com/favico.js https://stats.g.doubleclick.net https://t.hs-growth-metrics.com https://*.screeb.app wss://*.screeb.app https://opendatasoft.matomo.cloud/matomo.php https://api-js.mixpanel.com/ ; frame-src 'self' https://platform.twitter.com https://syndication.twitter.com https://www.google.com/recaptcha/ https://accounts.google.com https://docs.google.com https://*.screeb.app *.opendatasoft.com disqus.com https://app.hubspot.com https://forms.hsforms.com https://app.getbeamer.com https://opendatasoft-trial.com data.opendatasoft.com/ www.youtube.com/embed/ www.youtube-nocookie.com/embed/ www.dailymotion.com/embed/video/ player.vimeo.com/video/ app.powerbi.com/ app.powerbigov.us/ app.high.powerbigov.us/ app.mil.powerbigov.us/ public.tableau.com/views/ arcgis.com/apps/View/ docs.google.com/forms/ forms.office.com/ www.google.com/maps/d/embed www.google.com/maps/embed www.arcgis.com/home/webscene/viewer.html www.arcgis.com/home/webmap/viewer.html app.streamfizz.live/embed/ player.streamfizz.live/embed/ www.facebook.com/plugins/page.php;frame-ancestors 'none'","",""
"Permissions-Policy","data.culture.gouv.fr/5.104.97.33","443","OK","midi=(),microphone=(),camera=(),magnetometer=(),gyroscope=(),fullscreen=(self),payment=()","",""
"X-XSS-Protection","data.culture.gouv.fr/5.104.97.33","443","INFO","1; mode=block","",""
"Permissions-Policy","data.culture.gouv.fr/5.104.97.33","443","INFO","midi=(),microphone=(),camera=(),magnetometer=(),gyroscope=(),fullscreen=(self),payment=()","",""
"Referrer-Policy","data.culture.gouv.fr/5.104.97.33","443","INFO","strict-origin-when-cross-origin","",""
"X-UA-Compatible","data.culture.gouv.fr/5.104.97.33","443","INFO","IE=edge","",""
"banner_reverseproxy","data.culture.gouv.fr/5.104.97.33","443","INFO","--","","CWE-200"
"heartbleed","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","data.culture.gouv.fr/5.104.97.33","443","OK","supported","","CWE-310"
"secure_client_renego","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","data.culture.gouv.fr/5.104.97.33","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","data.culture.gouv.fr/5.104.97.33","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=BE4D514DD6B9BD117588389459E5A4576CE8D9052C70E35FFD1CBC81ACA2EE58","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","data.culture.gouv.fr/5.104.97.33","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","data.culture.gouv.fr/5.104.97.33","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","data.culture.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","data.culture.gouv.fr/5.104.97.33","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","data.culture.gouv.fr/5.104.97.33","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","data.culture.gouv.fr/5.104.97.33","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","data.culture.gouv.fr/5.104.97.33","443","INFO","No connection","",""
"clientsimulation-java_8u161","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","data.culture.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","data.culture.gouv.fr/5.104.97.33","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","data.culture.gouv.fr/5.104.97.33","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","data.culture.gouv.fr/5.104.97.33","443","INFO","100","",""
"protocol_support_score_weighted","data.culture.gouv.fr/5.104.97.33","443","INFO","30","",""
"key_exchange_score","data.culture.gouv.fr/5.104.97.33","443","INFO","90","",""
"key_exchange_score_weighted","data.culture.gouv.fr/5.104.97.33","443","INFO","27","",""
"cipher_strength_score","data.culture.gouv.fr/5.104.97.33","443","INFO","60","",""
"cipher_strength_score_weighted","data.culture.gouv.fr/5.104.97.33","443","INFO","24","",""
"final_score","data.culture.gouv.fr/5.104.97.33","443","INFO","81","",""
"overall_grade","data.culture.gouv.fr/5.104.97.33","443","OK","A+","",""
